image_id,mask_id,class_name
derm3_10576-DSC00101-20(2),derm3_10576-DSC00101-20(2)_00000,Papule
derm3_10576-DSC00101-20(2),derm3_10576-DSC00101-20(2)_00001,Plaque
derm6_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm6_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_3729--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Thrombosed capillaries
derm3_033751HB,derm3_033751HB_00000,Pustule
derm3_033751HB,derm3_033751HB_00001,Papule
derm3_033751HB,derm3_033751HB_00002,Closed comedo
derm3_033751HB,derm3_033751HB_00003,Open comedo
derm3_033751HB,derm3_033751HB_00004,Scar
derm7_046243HB,derm7_046243HB_00000,Papule
derm6_034724HB,derm6_034724HB_00000,Pustule
derm6_034724HB,derm6_034724HB_00001,Papule
derm6_034724HB,derm6_034724HB_00002,Open comedo
derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_470--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scar
derm4_acne-face-59--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-59--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
